15371.00 9.79 -0.04 -0.01 0.06 -0.14 -0.14 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15371.20 9.78 -0.04 0.00 -0.22 -0.00 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15371.40 9.79 -0.05 0.01 -0.30 0.06 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15371.60 9.78 -0.04 0.01 -0.10 -0.02 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15371.80 9.78 -0.04 -0.01 0.22 -0.08 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15372.00 9.80 -0.05 -0.01 -0.20 -0.00 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15372.20 9.80 -0.03 0.00 -0.40 0.06 -0.32 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15372.40 9.81 -0.03 0.01 -0.14 0.06 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15372.60 9.83 -0.04 0.02 0.12 -0.12 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15372.80 9.81 -0.03 0.02 0.22 -0.16 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15373.00 9.80 -0.05 0.01 -0.04 0.06 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15373.20 9.81 -0.05 0.01 -0.22 0.10 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15373.40 9.78 -0.04 0.00 0.04 0.02 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15373.60 9.79 -0.04 -0.02 0.10 -0.20 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15373.80 9.80 -0.03 0.00 -0.06 -0.06 -0.02 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15374.00 9.79 -0.03 0.00 -0.14 0.10 -0.18 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15374.20 9.76 -0.03 -0.01 0.12 -0.00 -0.22 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15374.40 9.79 -0.04 -0.01 0.10 -0.02 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15374.60 9.80 -0.05 0.02 -0.26 0.06 -0.16 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15374.80 9.79 -0.04 0.02 -0.18 0.28 -0.10 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15375.00 9.79 -0.03 0.02 -0.10 0.18 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15375.20 9.79 -0.04 0.02 0.22 -0.08 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15375.40 9.81 -0.04 0.02 -0.10 -0.06 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15375.60 9.80 -0.03 0.04 -0.28 0.08 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15375.80 9.82 -0.02 0.01 -0.12 0.12 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15376.00 9.83 -0.03 0.01 0.18 0.02 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15376.20 9.81 -0.03 0.02 -0.10 -0.10 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15376.40 9.80 -0.03 0.04 -0.44 -0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15376.60 9.81 -0.06 0.01 -0.24 0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15376.80 9.80 -0.03 0.01 0.04 -0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15377.00 9.80 -0.03 0.00 0.10 -0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15377.20 9.80 -0.02 0.01 -0.18 0.08 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15377.40 9.83 -0.04 0.02 -0.26 0.20 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15377.60 9.81 -0.05 0.01 0.04 0.20 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15377.80 9.83 -0.04 0.00 0.32 -0.02 -0.36 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15378.00 9.83 -0.04 0.01 -0.04 -0.04 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15378.20 9.80 -0.04 0.02 -0.30 0.12 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15378.40 9.80 -0.03 0.03 0.02 0.12 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15378.60 9.81 -0.03 0.02 0.14 -0.22 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15378.80 9.81 -0.04 0.00 -0.04 -0.14 0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15379.00 9.80 -0.03 0.03 -0.34 0.06 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15379.20 9.81 -0.01 0.01 -0.22 0.16 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15379.40 9.80 -0.01 -0.01 0.24 0.04 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15379.60 9.80 -0.03 0.01 0.02 -0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15379.80 9.78 -0.04 0.02 -0.22 -0.08 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15380.00 9.79 -0.03 0.00 -0.20 0.02 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15380.20 9.78 -0.03 -0.00 0.18 0.04 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15380.40 9.79 -0.04 -0.01 0.14 -0.12 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15380.60 9.80 -0.04 0.00 -0.16 -0.12 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15380.80 9.80 -0.04 -0.03 -0.26 0.02 -0.16 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15381.00 9.79 -0.04 -0.01 -0.08 0.06 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15381.20 9.81 -0.04 0.02 0.06 -0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15381.40 9.80 -0.03 0.03 -0.14 -0.14 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15381.60 9.80 -0.03 0.02 -0.16 -0.00 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15381.80 9.79 -0.03 0.03 0.14 0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15382.00 9.78 -0.03 0.01 0.30 -0.06 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15382.20 9.78 -0.04 0.02 -0.16 -0.12 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15382.40 9.78 -0.04 0.03 -0.46 -0.00 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15382.60 9.81 -0.04 0.01 -0.34 0.08 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15382.80 9.81 -0.04 0.01 0.04 0.06 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15383.00 9.82 -0.04 0.02 0.10 -0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15383.20 9.80 -0.03 0.03 -0.16 -0.10 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15383.40 9.79 -0.03 0.04 -0.18 0.04 -0.18 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15383.60 9.82 -0.04 0.02 0.08 0.02 -0.12 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15383.80 9.79 -0.03 0.05 -0.02 -0.14 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15384.00 9.80 -0.04 0.04 -0.36 -0.18 0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15384.20 9.81 -0.03 0.03 -0.34 0.04 0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15384.40 9.83 -0.03 0.00 -0.10 0.16 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15384.60 9.82 -0.05 -0.01 0.18 0.08 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15384.80 9.80 -0.05 0.00 -0.10 -0.08 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15385.00 9.81 -0.04 0.01 -0.42 -0.00 -0.38 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15385.20 9.82 -0.03 -0.00 -0.04 0.06 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15385.40 9.82 -0.02 -0.01 0.06 -0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15385.60 9.81 -0.02 0.00 -0.16 -0.18 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15385.80 9.82 -0.03 0.01 -0.40 -0.00 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15386.00 9.81 -0.05 -0.01 -0.16 0.10 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15386.20 9.80 -0.04 -0.01 0.28 0.10 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15386.40 9.80 -0.03 -0.03 0.20 -0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15386.60 9.80 -0.02 0.00 -0.30 -0.10 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15386.80 9.80 -0.03 0.03 -0.06 -0.04 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15387.00 9.84 -0.02 0.04 0.24 -0.04 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15387.20 9.83 -0.02 0.01 0.14 -0.06 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15387.40 9.81 -0.03 0.02 -0.10 -0.10 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15387.60 9.82 -0.03 0.01 -0.26 0.10 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15387.80 9.82 -0.03 0.00 0.16 0.14 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15388.00 9.80 -0.04 0.01 0.20 -0.02 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15388.20 9.80 -0.03 0.01 -0.04 -0.10 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15388.40 9.78 -0.03 0.00 -0.34 0.06 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15388.60 9.80 -0.02 0.00 -0.22 0.24 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15388.80 9.78 -0.02 0.01 0.14 0.18 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15389.00 9.80 -0.03 0.03 -0.10 -0.02 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15389.20 9.80 -0.04 0.04 -0.36 -0.00 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15389.40 9.80 -0.03 0.02 -0.20 0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15389.60 9.80 -0.04 0.01 0.20 0.12 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15389.80 9.80 -0.04 0.02 0.20 0.12 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15390.00 9.80 -0.03 0.01 -0.08 -0.00 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15390.20 9.78 -0.04 0.05 -0.14 0.12 -0.20 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15390.40 9.76 -0.04 0.01 0.04 0.16 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15390.60 9.76 -0.04 0.01 0.18 0.10 -0.40 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15390.80 9.78 -0.03 0.00 -0.14 -0.18 -0.26 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15391.00 9.80 -0.04 -0.01 -0.18 -0.08 -0.12 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15391.20 9.76 -0.05 0.02 0.04 0.12 -0.14 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15391.40 9.77 -0.03 -0.01 0.10 0.08 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15391.60 9.78 -0.03 -0.01 -0.06 -0.10 0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15391.80 9.79 -0.02 -0.01 -0.26 -0.04 -0.08 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15392.00 9.78 -0.03 0.03 0.08 0.08 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15392.20 9.80 -0.04 0.02 0.08 0.12 -0.30 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15392.40 9.81 -0.03 0.02 -0.10 -0.02 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15392.60 9.80 -0.03 0.01 -0.28 -0.06 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15392.80 9.78 -0.04 0.01 -0.38 0.16 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15393.00 9.81 -0.03 0.00 0.04 0.16 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15393.20 9.79 -0.03 0.01 0.10 0.10 -0.06 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15393.40 9.79 -0.02 0.00 -0.22 -0.00 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15393.60 9.80 -0.02 0.01 -0.26 0.02 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15393.80 9.78 -0.02 0.03 -0.04 0.18 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15394.00 9.79 -0.02 0.01 -0.02 0.12 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15394.20 9.77 -0.03 0.01 -0.32 -0.08 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15394.40 9.83 -0.03 0.00 -0.30 -0.04 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15394.60 9.82 -0.02 -0.01 -0.04 0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15394.80 9.80 -0.03 -0.02 0.20 0.10 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15395.00 9.80 -0.02 0.00 -0.14 -0.04 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15395.20 9.81 -0.03 0.02 -0.34 -0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15395.40 9.81 -0.04 0.03 -0.16 0.04 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15395.60 9.81 -0.05 0.00 0.10 0.10 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15395.80 9.80 -0.04 0.01 0.02 -0.02 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15396.00 9.79 -0.04 -0.02 -0.26 -0.10 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15396.20 9.78 -0.03 0.00 -0.20 -0.02 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15396.40 9.80 -0.04 0.01 0.16 0.12 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15396.60 9.80 -0.03 0.01 0.08 0.12 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15396.80 9.79 0.00 0.01 -0.16 -0.10 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15397.00 9.82 -0.03 0.01 -0.26 -0.12 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15397.20 9.78 -0.03 0.02 0.20 0.08 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15397.40 9.80 -0.03 0.01 0.14 0.14 -0.26 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15397.60 9.81 -0.04 0.02 -0.32 -0.10 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15397.80 9.81 -0.04 0.01 -0.30 -0.18 -0.38 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15398.00 9.78 -0.03 0.01 -0.08 -0.00 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15398.20 9.80 -0.02 0.00 0.22 -0.00 -0.18 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15398.40 9.81 -0.03 0.02 -0.12 -0.04 -0.04 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15398.60 9.79 -0.02 0.02 -0.40 -0.08 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15398.80 9.78 -0.04 0.02 -0.10 0.02 0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15399.00 9.77 -0.05 0.01 0.08 0.22 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15399.20 9.79 -0.04 0.02 0.04 0.10 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15399.40 9.80 -0.03 0.02 -0.34 -0.08 -0.36 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15399.60 9.79 -0.04 0.02 -0.16 -0.06 -0.30 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15399.80 9.80 -0.04 0.02 0.26 0.08 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15400.00 9.79 -0.06 0.00 0.14 0.06 -0.12 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15400.20 9.81 -0.03 0.01 -0.22 0.02 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15400.40 9.80 -0.02 0.00 -0.18 -0.08 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15400.60 9.80 -0.04 -0.01 0.12 -0.00 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15400.80 9.80 -0.04 0.01 0.02 0.06 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15401.00 9.80 -0.05 0.02 -0.18 -0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15401.20 9.79 -0.06 -0.01 -0.34 -0.12 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15401.40 9.77 -0.04 0.02 -0.20 0.02 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15401.60 9.79 -0.02 0.02 0.12 0.22 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15401.80 9.77 -0.02 0.02 0.08 0.18 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15402.00 9.80 -0.03 0.00 -0.14 -0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15402.20 9.78 -0.02 0.01 -0.10 -0.00 -0.00 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15402.40 9.78 -0.04 0.03 0.04 0.10 -0.02 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15402.60 9.82 -0.03 0.01 0.02 -0.00 -0.08 38.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15402.80 9.82 -0.03 0.03 -0.18 -0.10 -0.24 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15403.00 9.81 -0.03 0.02 -0.22 -0.02 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15403.20 9.80 -0.04 0.04 0.08 0.16 -0.32 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15403.40 9.81 -0.04 0.04 0.18 0.10 -0.28 38.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15403.60 9.84 -0.03 0.03 -0.20 -0.02 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15403.80 9.83 -0.03 0.01 -0.18 -0.16 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15404.00 9.79 -0.03 0.03 0.04 0.06 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15404.20 9.81 -0.03 0.01 0.08 0.14 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15404.40 9.80 -0.04 -0.01 -0.10 0.12 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15404.60 9.79 -0.04 -0.01 -0.16 -0.10 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15404.80 9.77 -0.04 0.02 0.16 -0.00 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15405.00 9.78 -0.03 0.02 0.10 0.12 -0.32 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
15405.20 9.79 -0.04 0.01 -0.16 0.12 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
